"","bids_name","scanner","parent_site","scanner_type","subj","year","tsnr","snr","fd_mean","fd_perc"
"1","sub-01_ses-Y1CMH_task-rest_run-01_bold","CMH","CM","GE","sub-01","ses-Y1",93.8474731445312,4.40879696783567,0.0798485905212421,0.480769230769231
"2","sub-01_ses-Y1MRC_task-rest_run-01_bold","MRC","MR","GE","sub-01","ses-Y1",47.0994644165039,2.0832060563247,0.0967679224752172,0
"3","sub-01_ses-Y1ZHH_task-rest_run-01_bold","ZHH","ZH","GE","sub-01","ses-Y1",73.9505462646484,3.34076747889022,0.0559750116685593,0
"4","sub-01_ses-Y2CMH_task-rest_run-01_bold","CMH","CM","GE","sub-01","ses-Y2",91.9826354980469,4.48324589576347,0.067216844844919,0
"5","sub-01_ses-Y2MRC_task-rest_run-01_bold","MRC","MR","GE","sub-01","ses-Y2",73.8227005004883,2.26628976650601,0.169882291285588,39.9038461538462
"6","sub-01_ses-Y2ZHH_task-rest_run-01_bold","ZHH","ZH","GE","sub-01","ses-Y2",70.895622253418,2.94648038439823,0.0853945992465114,0
"7","sub-02_ses-Y3CMH_task-rest_run-01_bold","CMH","CM","GE","sub-02","ses-Y3",87.9325332641602,4.48722684535976,0.0553685292516635,0
"8","sub-02_ses-Y3MRP_task-rest_run-01_bold","MRP","MR","prisma","sub-02","ses-Y3",71.0835876464844,1.5942261857087,0.0771211119904488,0.961538461538462
"9","sub-02_ses-Y3ZHP_task-rest_run-01_bold","ZHP","ZH","prisma","sub-02","ses-Y3",78.0666656494141,1.6069545604332,0.0567658183957309,0.961538461538462
"10","sub-02_ses-Y4CMP_task-rest_run-01_bold","CMP","CM","prisma","sub-02","ses-Y4",58.0428466796875,1.60884346598268,0.1287539078348,19.7115384615385
"11","sub-03_ses-Y1CMH_task-rest_run-01_bold","CMH","CM","GE","sub-03","ses-Y1",90.2900619506836,4.80416573398314,0.160463029435012,26.4423076923077
"12","sub-03_ses-Y1MRC_task-rest_run-01_bold","MRC","MR","GE","sub-03","ses-Y1",42.8877639770508,2.14416784753323,0.182330658664951,28.3653846153846
"13","sub-03_ses-Y1ZHH_task-rest_run-01_bold","ZHH","ZH","GE","sub-03","ses-Y1",63.0694427490234,3.35369897230276,0.142880002920675,19.7115384615385
"14","sub-03_ses-Y2CMH_task-rest_run-01_bold","CMH","CM","GE","sub-03","ses-Y2",87.5331268310547,4.61457530148834,0.110830887983068,3.84615384615385
"15","sub-03_ses-Y2MRC_task-rest_run-01_bold","MRC","MR","GE","sub-03","ses-Y2",73.4400634765625,1.80362954743684,0.138116116397405,13.4615384615385
"16","sub-03_ses-Y2ZHH_task-rest_run-01_bold","ZHH","ZH","GE","sub-03","ses-Y2",80.3057861328125,3.37008948901389,0.138697377554599,13.9423076923077
"17","sub-03_ses-Y3CMH_task-rest_run-01_bold","CMH","CM","GE","sub-03","ses-Y3",97.4405670166016,4.61834948167793,0.103763291388351,4.80769230769231
"18","sub-03_ses-Y3MRP_task-rest_run-01_bold","MRP","MR","prisma","sub-03","ses-Y3",72.3307800292969,2.03944498628764,0.185260381459531,40.3846153846154
"19","sub-03_ses-Y3ZHP_task-rest_run-01_bold","ZHP","ZH","prisma","sub-03","ses-Y3",69.2976226806641,2.10399298908146,0.164754515110773,20.6730769230769
"20","sub-03_ses-Y4CMP_task-rest_run-01_bold","CMP","CM","prisma","sub-03","ses-Y4",54.1364822387695,1.87020153674612,0.191667754945364,39.9038461538462
"21","sub-03_ses-Y4CMP_task-rest_run-02_bold","CMP","CM","prisma","sub-03","ses-Y4",70.1526565551758,1.85755385743274,0.189593618872974,44.2307692307692
"22","sub-04_ses-Y1CMH_task-rest_run-01_bold","CMH","CM","GE","sub-04","ses-Y1",68.1774368286133,4.38074002751487,0.208402844115552,40.8653846153846
"23","sub-04_ses-Y1MRC_task-rest_run-01_bold","MRC","MR","GE","sub-04","ses-Y1",39.25634765625,1.9410578711572,0.216660277819343,51.4423076923077
"24","sub-04_ses-Y1ZHH_task-rest_run-01_bold","ZHH","ZH","GE","sub-04","ses-Y1",74.4188842773438,3.14020935050129,0.173144959237228,39.4230769230769
"25","sub-04_ses-Y2CMH_task-rest_run-01_bold","CMH","CM","GE","sub-04","ses-Y2",97.0807571411133,4.40728366220519,0.186489854236209,42.3076923076923
"26","sub-04_ses-Y2ZHH_task-rest_run-01_bold","ZHH","ZH","GE","sub-04","ses-Y2",75.1882476806641,2.82188542636761,0.210166170421467,48.5576923076923
"27","sub-04_ses-Y3CMH_task-rest_run-01_bold","CMH","CM","GE","sub-04","ses-Y3",74.6893539428711,4.48754526735263,0.181422621489697,34.6153846153846
"28","sub-04_ses-Y3MRP_task-rest_run-01_bold","MRP","MR","prisma","sub-04","ses-Y3",77.9998397827148,1.8448385354448,0.149024920168337,24.5192307692308
"29","sub-04_ses-Y3ZHP_task-rest_run-01_bold","ZHP","ZH","prisma","sub-04","ses-Y3",66.4888229370117,1.91934834109926,0.176975320077698,35.0961538461538
"30","sub-04_ses-Y4CMP_task-rest_run-01_bold","CMP","CM","prisma","sub-04","ses-Y4",68.2646636962891,1.82333485264816,0.251660522085544,60.0961538461538
